"","origLine","wordsToPredictBy","wordNoToTest","testWord","prediction1","timeToPredict","Correct","prediction2","prediction3","prediction4","prediction5","prediction6","prediction7","prediction8","prediction9","prediction10"
"254","~The first day of summer break for the kids is a learning curve for all of us. Why? They have to re-learn how to be around each other all day long and I have to re-learn how to go about my daily routine while ignoring the petty disagreements and little tantrums coming from the family room.","the",2,"first","catholic",0.0299999999988358,FALSE,"york","sheet","marathon","woman","store","tooth","upstairs","states","during"
"255","Pecans (or almonds, walnuts, etc)","pecans or",3,"almonds","almonds",0.0200000000040745,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","We used to say that we would struggle, fight, and wage Jihad, until we regain our rights, because what was taken by force will only be restored by force, and what was taken by the sword will not be restored by the pen or the word. Unfortunately, however, we have abandoned this, and we have taken the path of the so-called “peaceful solution.” We have made one concession after another.","we used",3,"to","say",0.0299999999988358,TRUE,"to",NA,NA,NA,NA,NA,NA,NA,NA
"257","On the way home from our favourite farm on Tuesday we stopped off for a wander around a small town. In a shop window were a row of Queenie's, all slowly waving with glazed expressions. Being suckers for plastic stuff that does nothing more than make us laugh meant we needed one so we rushed in to bag our own Queenie. Now she sits on our windowsill watching and waving while we do kitchen stuff. Our favourite plastic friend was a chubby grinning chinese boy who sat astride a pink dolphin and spun from the ceiling playing plinky music. He fell to pieces a long while back now and I still miss him.","on the way home from our favourite farm on tuesday we stopped off for a wander around a small town in a shop window were a row of queenies all slowly waving with glazed expressions being suckers for plastic stuff that does nothing more than make us laugh meant we needed one so we rushed in to bag our own queenie now she",64,"sits","sits",0.00999999999476131,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","If something like this has happened to you, please don't try to bury it as long as I did. I spent so much time and energy keeping my secret that it blew up in my face and it almost killed me.","if something like this has happened to you please dont try",12,"to","to",0.0600000000122236,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","So onto our Spotlight this week, we loved visiting your blogs to see your weather themed creations. This week the spotlight has fallen on.....Lisa C with this beautiful creation!","so onto our spotlight this week we loved visiting your blogs to see your weather themed creations this week the spotlight has fallen onlisa c with this",28,"beautiful","school",0.0199999999895226,TRUE,"and","old","beautiful","material","dazed",NA,NA,NA,NA
"260","Of course, if they were forced to read ""Guns, Germs, and Steel,"" there would be a hell of a lot more suicide bombers than there are now. Jeez, that book did go on. I thought a better name for it would have been ""Location, Location, Location: and what they ate while they were there,"" but I guess that title is not as catchy. There were not enough guns or germs, and steel barely got a mention. What did get mentioned, repeatedly, was the phrase ""food production,"" approximately 1,296,379 times. McDonald's does not talk about food production that much, for Christ's sake. Then again, McDonald's doesn't serve food, so maybe that's why.","of course if they were forced to read guns germs and steel there would be a of a lot more suicide bombers than there are now jeez that book did go on i thought a better name for it would have been location location location and what they ate while they were there but i guess that title is not as catchy there were not enough guns or germs and steel barely got a mention what did get mentioned repeatedly was the phrase",84,"food","food",0.00999999999476131,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","On May 23, 2012, let Alleigh know your wine choice by:","on may let alleigh know your wine choice",9,"by","by",0.0200000000040745,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","And we know what happened when we did that.","and we know what",5,"happened","think",0.0299999999988358,TRUE,"next","basis","to","happened","the","i","has",NA,NA
"263","Both babies measured great - he's 1lb, 2oz and she's 15.9oz, which puts them right about at the 50th percentile. They had good fluid levels, solid heartbeats, and my bleed has officially absorbed!! YAHOOOO!!! I go back in 4 weeks and we'll tour the maternity ward and NICU then. I was so overwhelmed with joy that they looked so awesome! My mom came with me to the u/s and she loved every minute of it - it truly is so special to see them.","both babies measured great hes lb oz and shes oz which puts them right about at the th percentile they",21,"had","had",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","And if only the add venture habs juss stopped there, but no...","and if only the add venture habs",8,"juss","juss",0.0200000000040745,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","I know from my own experience that my horse (who currently schools Fourth Level and some of the Prix St. George) cannot school in the arena more than three days per week. (And he’ll tell you if you ask!) So to keep him fresh, interested, and fit, we spend the three days hacking out, doing trot and canter sets in the lanes, or long-lining, another three days doing a more traditional schooling routine, and then he gets one day off per week. And I generally find that I get my best, show-quality work from him on the day after he’s either rested or hacked – particularly if we struggled with a problem or issue in our last training session prior to the rest day. It’s like the time away has shown him what he needs to do to get it right (and me too!), so with a little bit of cogitation and fresh muscles, it’s all right there.","i know from my own experience that my horse who currently schools fourth level and some of the prix st george cannot school in the arena more than three days per week and he’ll tell you if you ask so to keep him fresh",45,"interested","interested",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","Article 8 does not always work though. A paedophile illegal immigrant, Zulfar Hussain, has finally been thrown out of Britain after a long court battle in which he claimed that his deportation would breach his human rights. This is good news, but Hussain represents only a drop in the multicultural ocean and cost the taxpayer over £100,000 in his welfare funded legal battle to remain in Blackburn, Lancashire.","article does not always work though a paedophile illegal immigrant zulfar",12,"hussain","has",0.0299999999988358,TRUE,"hussain",NA,NA,NA,NA,NA,NA,NA,NA
"267","So our unique perceptions of the world we experienced together were destined to be endlessly different, destined to be unrelated. And no matter what I said to her, she would never understand that what I write on these pages, when I say that I have no home and that I am endlessly tormented by the constant need to leave everything behind and travel, to give up the entire world I’ve created and move on to something new, that this isn’t in any way a sad thing in my eyes.","so our unique perceptions of the world we experienced together were destined to be endlessly different destined to be unrelated and no matter what i said to her she would never understand that what i write on these pages when i say that i have no home and that i am endlessly tormented by the constant need to leave everything behind and travel to give up the entire world i’ve created and move on to something",77,"new","new",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","That very question has been banded about since the dotcom bust – even today there continue to be many brands with little more than a landing page for a website, let alone fully-fledged e-commerce capability.","that very question has been banded about since the dotcom bust – even today there continue to be many brands with little",23,"more","bit",0.0500000000029104,TRUE,"more","white",NA,NA,NA,NA,NA,NA,NA
"269","“You should open your eyes!”","“you should open",4,"your","your",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","End of November. End of Solo Tabletop Gaming Appreciation Month.","end of november end of",6,"solo","solo",0.00999999999476131,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","“She loves it. She has a love/hate relationship with spaghetti. But like most of us, she gives in to her heart and indulges, in spite of the bunching and bloating.”","“she loves it she has a lovehate relationship with spaghetti but like most of us she gives in to her heart",22,"and","and",0.0300000000133878,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","That is such a sweet project from Kathrin, I do love to see things other than a card, you have all the supplies so why not try something different for a change.","that is such a sweet",6,"project","project",0.0199999999895226,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","Straight away, one has to think about Mycoplasma pneumonia. People at highest risk for mycoplasma pneumonia include those living or working in crowded areas such as schools, Army barracks and homeless shelters. The incubation time for Mycoplasma pneumonia is one to 4 weeks. This means that it takes one to 4 weeks after catching the bug to become ill. A bit like with chickenpox, which has an incubation time of one to 3 weeks.","straight away one has to think about mycoplasma pneumonia people at highest risk for mycoplasma pneumonia include those living or working in crowded areas such as schools army barracks and homeless shelters the incubation time for mycoplasma pneumonia is one to weeks this means that it takes one to weeks after catching the bug to become",57,"ill","a",0.0299999999988358,TRUE,"ill",NA,NA,NA,NA,NA,NA,NA,NA
"274","I've made this recipe a few times, adding chunked up Heath candy bars to my traditional chocolate chip cookie recipe - my favored Toll House recipe.","ive made this recipe a few times adding chunked up heath candy bars to my traditional chocolate chip cookie",20,"recipe","recipe",0.0200000000040745,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","Catchy new track from the young and rising lo-fi band from Cleveland, Ohio, which started as Dylan Baldi's solo project. The self-titled debut album is expected January 2011 on Carpark and Wichita.","catchy new track from the young and rising lofi band from cleveland ohio which started as dylan baldis solo project the selftitled debut album is expected january",28,"on","on",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","Common Name: FROG-DOG, CAVE-TOAD","common name frogdog",4,"cavetoad","cavetoad",0.0100000000093132,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","“Soon,” I repeated, my breath catching on the word.","“soon” i repeated my breath",6,"catching","catching",0.069999999992433,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","so we can often fall in love with the human sharing our life, because that person becomes ""new"" in small ways each moment.","so we",3,"can","made",0.00999999999476131,FALSE,"heard","took","went","easily","often","the","to","are","in"
"279","Obadiah sat silently for a while, having forgotten his omelette and his coffee. He kept trying to remember more about his arrival in town but his mind did not budge.","obadiah sat silently for a",6,"while","while",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","There have been three bands, or rather, two basic bands and another band that evolved from one of the basic bands, that I haven't been able to stop listening to for the past week or so.","there have been three bands or rather two basic bands and another band that evolved from one of the basic bands that i havent been able to stop listening",30,"to","to",0.0300000000133878,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","It ended up that he was the new tenant in the third floor apartment of Mike’s building and had just moved from out of state. Offering a helping hand and a welcome, Mike invited him to meet us for a drink when he finished. The new neighbor thanked Mike and said that he would meet up with him later.","it ended up that he was the new tenant in the third floor apartment of mike’s building and had just",21,"moved","moved",0.0199999999895226,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","SUBJECT: Speed limit sign","subject speed",3,"limit","limit",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","DCS Williams explained that the inquiry he headed had been into Messrs Mulcaire and Goodman. When asked if it had spread wider he said, “Not that I’m aware of.”","dcs williams explained that the inquiry he headed had been into messrs mulcaire and goodman",16,"when","when",0.0200000000040745,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","Thrall is what he is. And that is Thrall, not Go’el.","thrall is what he is and that is thrall not",11,"go’el","go",0.0299999999988358,FALSE,"i","sure","like","though","going","think","much","take","without"
"285","Darren Richmond! Well, HE certainly pulled himself together in a hurry, didn’t he? He even made a joke when Jamie was tying up his shoes, and again later to Gwen. I was happy to see Gwen back, actually. It’ll be interesting to see if she and Richmond and Jamie can all just work together, but so far it looks to be going okay. Richmond handled himself perfectly in the interview with the nosey lady, and it looks like Gwen at least feels she can help him win. Actually, I think maybe all three of them think she could be the one to put them over the top – if anyone can.","darren richmond well he certainly pulled himself together in a hurry didn’t he he even made a joke when jamie was tying up his shoes and again later to gwen i was happy to see gwen back actually it’ll be interesting to see if she and richmond and jamie can all just work together but so far it looks to be going okay richmond handled himself perfectly in the interview with the nosey lady and it looks like gwen at least feels she can help him win actually i think maybe all three of",95,"them","them",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","Dr. Marvin Kennard, owner of Naples Dental Care, 785 Central Ave., told a Naples detective someone broke into his business and stole dental equipment such as a high-speed dental drill and patients' files.","dr marvin kennard owner of naples dental care central ave told a naples detective someone broke into his",19,"business","hoping",0.0500000000029104,TRUE,"with","car","business","eyes","chest",NA,NA,NA,NA
"287","I think as a parent of a child with a disability there is sometimes the tiniest little check, a hesitation when I think about the future. It’s not the gasping for air, punch to the gut it used to be, but sometimes there’s a little catch in the throat as I wonder “Is it realistic?” This is often accompanied by some momma guilt (Do I have the right to wonder what’s realistic?) and some self-doubt (Do I not believe enough in my child?).","i think as a parent of a child with a disability there is sometimes the tiniest little check a hesitation when i think about the future it’s not the gasping for air punch",34,"to","the",0.0299999999988358,TRUE,"to",NA,NA,NA,NA,NA,NA,NA,NA
"288","Big surprise! Since it hit the internet, however, it has had over 500,000 hits. Keep it going. All that is necessary for evil to succeed is that good men do nothing. It’s happening right now.","big surprise since it hit the internet",8,"however","however",0.0299999999988358,TRUE,"for",NA,NA,NA,NA,NA,NA,NA,NA
"289","This is the poison some have brought into our politics and it is vile.","this is the poison some have brought into our",10,"politics","my",0.0100000000093132,TRUE,"for","home","politics","cabinet",NA,NA,NA,NA,NA
"290","Jacqueline Crompton Ottaway / Roman Numerals / 80-81","jacqueline crompton ottaway roman",5,"numerals","catholic",0.0399999999935972,TRUE,"code","numerals",NA,NA,NA,NA,NA,NA,NA
"291","Thursday concluded with the initiation of Tanya Snyder, breast cancer survivor and wife of the Washington Redskins owner. She has been instrumental in the team's Think Pink! efforts, including a fabulous partnership with ZTA.","thursday concluded with the initiation of tanya snyder cancer survivor and wife of the washington redskins owner she has been instrumental in the teams think pink efforts including a fabulous",31,"partnership","partnership",0.0299999999988358,TRUE,"restaurant",NA,NA,NA,NA,NA,NA,NA,NA
"292","Tweet your link and add the #FridayFictioneers hashtag so we can easily find you and if you @madison_woods in your tweet, I’ll RT.","tweet your link and add the hashtag so we can easily find",13,"you","you",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","Happy New Year everyone. Such a cliche yet.... 2012 sounds good to me. Ever the cockeyed optimist, I've scanned the headlines this morning, the world is in a mess, killing over religion, tribal warfare continues unabated, and yet I still have a deep seated notion that this year may bring some respite from the economic trials of the last several years.","happy new year everyone such a cliche yet sounds good to me ever the cockeyed optimist ive scanned the headlines",21,"this","this",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","But I’m waiting to actually finish something (and get some fun ‘after’ pics), so those projects will have to wait.","but i’m waiting to actually finish something",8,"and","and",0.0100000000093132,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","I honor those of you who took the time to post comments on Facebook, after reading my post… your efforts helped me to gain additional perspective… and your words will remain as an inspiration to all those who read them… I am forever grateful for your expressions of love and support…. I really do have the most amazing friends!","i honor those of you who took the time to post comments on facebook after reading my post�",19,"your","done",0.0999999999912689,FALSE,"off","year","now","new","time","made","will","know","though"
"296","It all begins by loving God. It starts with loving God. If we love God, and if we are born of God we will love God, then we cannot help but love those who are also born of him. It is simply incompatible with our heritage and parentage to not love those who belong to the family of God. There should be no civil war in the family of God. But sometimes it seems that the family of God is so fractured that it is perpetually defeated. It makes one wonder how often the enemy capitalizes on this? It makes one wonder what those literally not born of God think about those who claim to be born of God. What sort of family do they believe us to be? What sort of fractured family are we?","it all begins by loving god it starts with loving god if we love god and if we are born of god we will love god then we cannot help but love those who are also born of him it is simply incompatible with our heritage and parentage to not love those who belong to the family of god there should be no civil war in the family of god but sometimes it seems that the family of god is so fractured that it is perpetually defeated it makes one wonder how often the enemy capitalizes on this it makes one wonder what those literally not born of god think about those who claim to be",117,"born","genius",0.0299999999988358,TRUE,"of","born","a",NA,NA,NA,NA,NA,NA
"297","Seriously, I want to help you guys out.","seriously",2,"i","want",0.0200000000040745,FALSE,"good","works","to","buying","harmful","smartest",NA,NA,NA
"298","All of this just confirms my believe that whilst this coalition may repeal a fews laws which I didn't like they are just papering over the cracks of our problem.","all of this just confirms my believe that whilst this coalition may repeal a fews laws which i didnt like they are just papering over the",27,"cracks","years",0,FALSE,"year","couch","fat","of","i","few","in","so","but"
"299","Thomas Field, Edward Bennett, Thomas Clemence, William Lancaster,","thomas field edward bennett thomas clemence william",8,"lancaster","pub",0.0200000000040745,TRUE,"jolle","lancaster",NA,NA,NA,NA,NA,NA,NA
"300","Variations: Use all Parmesan cheese and Rosemary or Cheddar Cheese and Thyme in place of the Goat cheese and chives.","variations use all parmesan cheese",6,"and","and",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","I just need to get Kaitlin's information to send her the Cricut Cartridge seen in my blog candy picture- Congratulations! I hope she enjoys it.","i just need to get kaitlins information to send her the cricut cartridge",14,"seen","knew",0.0400000000081491,TRUE,"in","seen",NA,NA,NA,NA,NA,NA,NA
"302","Woke up feeling worse than a hang over, I had to deal with the mess of purged emotion.","woke up feeling worse than a hang over i had to deal with the",15,"mess","mess",0.0399999999935972,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","It would very neat at this point to say I started writing The New Industrial Revolution as a result of this build up of anxiety about the world economy and how to get it in better shape.","it would very neat at this point to say i started writing the new industrial revolution as a result of this build up of anxiety about the world economy and",31,"how","to",0,TRUE,"how","our",NA,NA,NA,NA,NA,NA,NA
"304","Besides taking the opportunity to vent about a situation that I find very frustrating, this story seems to me worth telling because it provides something of a parable of the contradictions involved in being a professor of popular music. It's my job to try to cultivate a more sophisticated understanding of popular music and the larger media system through which it's produced. But to do so, I need resources of a sort that are pretty common outside the academic setting but far less so inside. Adding to that, it's important for me not to take the supposedly inevitable tide of technological ""progress"" as a given. Just because the corporations that earn enormous profits from the production of new technologies have deemed some particular item or format to be obsolete doesn't mean that we should all follow suit. Vinyl may be, in the end, just another commodity item, no more no less, but it was also a dominant form in which people experienced music for the better part of a century, and the notion that we should all dispense with our vinyl archives because of changing media is folly.","besides taking the opportunity to",6,"vent","meet",0.0299999999988358,TRUE,"relax","vent",NA,NA,NA,NA,NA,NA,NA
"305","Our health care system is in ruins, and only those who have their heads in the sand can't see that. On several levels: loss of work force, cost of medical treatment, cost of insurance, an aging populous, this current ""system"" stands to wreck our country faster than Social Security, taxes, terrorists, or any competing cause. If we don't address it, it's going to be horribly ironic that the America we think we know will be destroyed by a social issue that right-wingers refused to acknowledge. Get off your high horse and bring solutions to the table. (And by the way, the most plausible solution here is to make health care insurance the responsibility of individuals, not employers. But like so many things, we all know that's not going to happen, either.)","our health care system is in ruins and only those who have their heads in the sand cant see that on several levels loss of work force cost of medical treatment cost of insurance an aging populous this current system stands to wreck our country faster than social security taxes terrorists or any competing cause if we dont address it its going to be horribly ironic that the america we think we",73,"know","know",0.00999999999476131,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","- Cross-curricular strategies","crosscurricular",2,"strategies",NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","So, if you would like me to send you a cute Christmas card, simply send me your postal address and I'll send you one towards the end of November :) I'd email your address to me rather than comment with it below (Esshaych@hotmail.co.uk), as you don't want everyone seeing your address lol!","so if you would like me to send you a cute christmas card simply send me your postal",19,"address","address",0.0300000000133878,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","My last dog, Chase, was a golden retriever (or as I referred to him “Love of my life”). He ate up the adoration. Long before he was fully grown, it became clear he did not realize he was a dog, and I wasn’t going to break it to him…considering I was the one feeding him off my plate and baby-talking to my “Chaser-doodle-puppy-wuppy”. This quintessential family pet was the constant sidekick everyone gathered around at each soccer game to pet and spoil.","my last dog chase was a golden retriever or as i referred to him “love of my life” he ate up the adoration long before he was fully grown it became clear he did not realize",37,"he","he",0.0399999999935972,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","As I mentioned in an earlier post, this month I'm Guest Designing for Let's Capture Our Memories. I'm super excited about such a fun opportunity and TODAY my first guest post is up on their blog.","as i mentioned in an earlier post this month im guest designing for lets capture our memories im super excited about such a",24,"fun","fun",0.00999999999476131,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","Never changing who,","never",2,"changing","of",0.0299999999988358,FALSE,"heard","get","done","end","anything","problem","feeling","anyone","runner"
"311","What struck me about the two trips being so close together is the clear level of white, entitled anger that permeated fading-Midwestern-resort. The vacationing people on the island were a) clearly quite well off financially and b) supposed to be enjoying a leisurely holiday. Nonetheless, it seemed like every time I turned around all I heard was people obsessing about how they thought Obama had done them wrong and how this country was “on the road to socialism.” They were also numerous, numerous anti-immigrant statements. This occurred despite the fact that the very resort that was catering to them at that very moment clearly depended on immigrant labor. It was astounding to me that an entire island’s worth of people who are so fortunate (especially in a region with the highest unemployment) could continue to demand more and more of the pie. They have everything that they could possibly want and yet it simply wasn’t enough. Much to my horror, they also managed to say that every African-American waiter who served them “looked like Obama.” I find it unlikely that I will ever return to fading-Midwestern-resort.","what struck me about the two trips being so close together is the clear level of white entitled anger that permeated fadingmidwesternresort the vacationing people on the island were a clearly quite well off financially and b supposed to be enjoying a leisurely holiday nonetheless it seemed like every time i turned around all i heard was people obsessing about how they thought obama had done them wrong and how this country was “on the road to socialism” they were also numerous numerous antiimmigrant statements this occurred despite the fact that the very resort that was catering to them at that very moment clearly depended on immigrant labor it was astounding to",113,"me","me",0.0500000000029104,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","Erik Schurink","erik",2,"schurink","schurink",0.0100000000093132,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","I wrapped a few with burlap and string and placed them","i",2,"wrapped","wait",0.0399999999935972,FALSE,"going","seen","around","maybe","something","definitely","worried","no","its"
"314","Here is where my Ladies in Waiting: Red Arm Warmers is taking me. I am going to paint the edges of the blocks black (i think...still undecided on that one) and attach glass to the front with the help of my handy husband.","here is where my ladies in waiting red arm warmers is taking me i am going to paint the edges of the blocks black i thinkstill undecided on that one and attach glass to the",36,"front","front",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","We want to you share this special character or book/series with us and your followers. Tell us about them: share pictures, passages, quotes, excerpts, etc. Then offer that book as a giveaway to share the love. We all want the chance to be besotted, carried away, and/or charmed. So, introduce us to that special character that has left you love-struck.","we want to you share this special character or bookseries with us and your followers tell us about them",20,"share","share",0.00999999999476131,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","In true optimist fashion, I've decided to post a few of the things I'm most looking forward to about our move.","in true optimist fashion ive decided to",8,"post","post",0.0300000000133878,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","While he was at the hospital, all the hospital staff, especially the nurses love to talk and entertain him … he was simply adorable … always like to mimic them, smile at them sweetly even though he was sick. He loves to chat with them while they cleaned him up or inserted medicine thru his drip.","while he was at the hospital all the hospital staff",11,"especially","gantz",0.0399999999935972,TRUE,"the","as","especially","often","benny",NA,NA,NA,NA
"318","I had some goals to workout just as much and eat well on my week off Feb. weight loss challenge. I however did not stick to them. I let stress get to me and had a few days where I ate some junk food and drank a couple sodas. I also only exercised about three of the days. I surprisingly lost a half a pound still even on my week off. So I am thinking building some muscle doing more strength training is helping me burn calories easier. I am totally ready for this challenge again. So I am going to blog once again while I am doing the 21 Day Mommy Bloggers Weight Loss Challenge, sponsored by Dustin Maher.","i had some goals to workout just as much and eat well on my week off feb weight loss challenge i however did not stick to them i let stress get to me and had a few days where i ate some junk food and drank a couple sodas i also only exercised about three of the days i surprisingly lost a half",64,"a","pound",0.0299999999988358,TRUE,"a",NA,NA,NA,NA,NA,NA,NA,NA
"319","Morello: What was yesterday?","morello what",3,"was","was",0.00999999999476131,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","The pragmatic and the ideal are one and the same.","the pragmatic and the",5,"ideal","world",0.0600000000122236,FALSE,"way","media","cause","little","well","person","first","look","city"
"321","“Can I tell you something?” I asked him.","“can i tell you something” i asked",8,"him","my",0.0199999999895226,TRUE,"how","him",NA,NA,NA,NA,NA,NA,NA
"322","Article and images by José Soto","article and images by jos�",6,"soto","soto",0.0200000000040745,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","Pacific National Exhibition Park, Vancouver, Canada - April 8th, 1975 source #1","pacific",2,"national","kelp",0.00999999999476131,TRUE,"national","giant",NA,NA,NA,NA,NA,NA,NA
"324","What it is most famous for though is solving difficult situations. Can’t figure out whose turn it is to pick up dog poop? Rock, paper, scissors. Can’t remember who’s supposed to do the dishes? Rock, paper, scissors. One kid claims another kid cut him in line but you don’t know who to believe? Rock, paper, scissors.","what it is most famous for though is solving difficult situations can’t figure",14,"out","how",0.0299999999988358,FALSE,"whose","was","on","what","walking","live","takes","always","improve"
"325","John G. Farrell, 32, New York, N.Y.","john g farrell new york",6,"ny","ny",0.0300000000133878,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","what exactly does it mean to be well behaved and do I stand firm in those definitions?","what exactly does it mean to be well behaved and do i stand firm in those",17,"definitions","definitions",0.0399999999935972,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","Oh, it’s WandErection, I mean, One Direction… Never heard of them…","oh it’s wanderection i mean one direction�",8,"never","day",0.0399999999935972,FALSE,"them","weeks","my","those","two","these","each","wonder","another"
"328","I couldn't find a tester at the time, so I hoped for the best.","i couldnt find a tester at the time so i hoped",12,"for","the",0.0500000000029104,TRUE,"for",NA,NA,NA,NA,NA,NA,NA,NA
"329","Story content will have everything to do with three little boys deciding to color Easter eggs without me. I told them we would would color eggs when I came back from the grocery store. They called me on my cell while I was shopping to say they decorated the eggs without me. They were so proud.","story content will have everything to do with three",10,"little","little",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","in order to fly towards sunlight, freedom and discovery like a butterfly.","in order to fly towards sunlight freedom and discovery",10,"like","a",0.0200000000040745,TRUE,"like",NA,NA,NA,NA,NA,NA,NA,NA
"331","I wonder what Kevin Donlan has in mind when he speaks of “a new model for a new day.” I have finished a careful study of the new Rwandan canons and the Anglican Mission canonical charter. They evidence the strong influence of the Roman Catholic Code of Canon Law in language, doctrine, norms, and principles. In a number of places the Rwandan canons clearly are repudiation of the Thirty-Nine Articles and of authentic historic Anglicanism, and embrace in their place the dogmas of the Council of Trent. The provisions governing the relationship of the Rwandan Primate with Anglican Primatial Vicar Chuck Murphy are based upon the provisions of the Roman Catholic Code of Canon Law governing the relationship of the Pope to lesser bishops of the Roman Catholic Church. This causes me also to wonder what part Donlan himself played in their formulation.","i wonder what kevin donlan has in mind when he speaks of “a new model for a new day” i have finished a careful study of the new rwandan canons and the anglican mission canonical charter they evidence the strong influence of the roman catholic code of canon law in language doctrine norms and principles in a number of places the rwandan canons clearly are repudiation of the thirtynine articles and of authentic historic anglicanism and embrace in their place",81,"the","the",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","slightly familiar","slightly",2,"familiar","familiar",0.00999999999476131,TRUE,"sour",NA,NA,NA,NA,NA,NA,NA,NA
"333","The first thing that came to mind was this:","the first thing",4,"that","that",0.0300000000133878,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","Knowledge is not power but what is done with it","knowledge is not power but what is",8,"done","done",0.0399999999935972,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","The only thing I might change (but I love my journey and wouldn't REALLY change anything) is I would have learned about the term unschooling sooner, and maybe been introduced to authors like John Holt.","the only thing i might change but i love my journey and wouldnt really change anything is i would",20,"have","have",0.00999999999476131,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","HAPPY BIRTHDAY TO JAN MARIE today and many days to come! I was in Denver last summer and was able to meet this wonderful lady in PERSON! That was a real treat because you talk to people on a blog but to meet in person is really special. And by the way...Mike the shipping guy (her husband) is a one super fellow too. So my wish for today to Jan Marie is to have a day of happiness, laughter, relaxation, and so much fun you can't see straight!","happy birthday to jan marie today and many days to come i was in denver last summer and was able to meet this wonderful lady in person that was a real treat because you talk to people on a blog but to meet in person is really special and by the waymike the shipping guy her husband is a one super fellow too so my wish for today to jan marie is to have a day of happiness",79,"laughter","laughter",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","so what are you totally loving this week?","so what are you",5,"totally","totally",0.0300000000133878,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","4. Pisces (Oberg) 1:26","pisces",2,"oberg","oberg",0.0199999999895226,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","Kerri says that's in case of swelling, and a full cast will go on for another five weeks after review.","kerri says thats in case of swelling and a full cast will go on for another five weeks after",20,"review","catching",0.0100000000093132,TRUE,"review",NA,NA,NA,NA,NA,NA,NA,NA
